2017.326027
   Z       E         F
  17  1.413E+02  5.406E-05
  17  1.625E+02  3.940E-05
  17  1.868E+02  2.842E-05
  17  2.148E+02  2.029E-05
  17  2.469E+02  1.436E-05
  17  2.839E+02  1.008E-05
  17  3.264E+02  7.020E-06
  17  3.752E+02  4.861E-06
  17  4.315E+02  3.341E-06
  17  4.960E+02  2.289E-06
  17  5.705E+02  1.556E-06
  17  6.559E+02  1.056E-06
  17  7.539E+02  7.139E-07
  17  8.670E+02  4.805E-07
  17  9.968E+02  3.226E-07
  17  1.146E+03  2.160E-07
  17  1.318E+03  1.444E-07
  17  1.515E+03  9.628E-08
  17  1.742E+03  6.412E-08
  17  2.003E+03  4.263E-08
  17  2.303E+03  2.830E-08
  17  2.648E+03  1.876E-08
  17  3.044E+03  1.243E-08
  17  3.500E+03  8.228E-09
  17  4.025E+03  5.438E-09
  17  4.627E+03  3.596E-09
  17  5.320E+03  2.375E-09
  17  6.118E+03  1.567E-09
  17  7.031E+03  1.035E-09
  17  8.085E+03  6.829E-10
  17  9.296E+03  4.503E-10
  17  1.069E+04  2.968E-10
  17  1.229E+04  1.956E-10
  17  1.413E+04  1.289E-10
  17  1.625E+04  8.489E-11
  17  1.868E+04  5.592E-11
  17  2.148E+04  3.683E-11
  17  2.469E+04  2.425E-11
  17  2.839E+04  1.597E-11
  17  3.264E+04  1.051E-11
  17  3.752E+04  6.927E-12
  17  4.316E+04  4.555E-12
  17  4.960E+04  3.002E-12
  17  5.705E+04  1.973E-12
  17  6.559E+04  1.299E-12
  17  7.539E+04  8.555E-13
  17  8.670E+04  5.627E-13
  17  9.968E+04  3.703E-13
  17  1.146E+05  2.436E-13
  17  1.318E+05  1.603E-13
  17  1.515E+05  1.055E-13
  17  1.742E+05  6.942E-14
  17  2.003E+05  4.569E-14
  17  2.303E+05  3.006E-14
  17  2.648E+05  1.977E-14
  17  3.044E+05  1.302E-14
  17  3.500E+05  8.562E-15
  18  4.000E-01  2.379E-04
  18  4.600E-01  2.711E-04
  18  5.288E-01  3.084E-04
  18  6.080E-01  3.504E-04
  18  6.992E-01  3.976E-04
  18  8.036E-01  4.500E-04
  18  9.240E-01  5.084E-04
  18  1.062E+00  5.729E-04
  18  1.222E+00  6.438E-04
  18  1.404E+00  7.212E-04
  18  1.615E+00  8.050E-04
  18  1.857E+00  8.951E-04
  18  2.135E+00  9.908E-04
  18  2.454E+00  1.091E-03
  18  2.822E+00  1.195E-03
  18  3.244E+00  1.301E-03
  18  3.730E+00  1.407E-03
  18  4.288E+00  1.510E-03
  18  4.932E+00  1.608E-03
  18  5.668E+00  1.697E-03
  18  6.520E+00  1.774E-03
  18  7.496E+00  1.835E-03
  18  8.616E+00  1.877E-03
  18  9.908E+00  1.898E-03
  18  1.139E+01  1.894E-03
  18  1.310E+01  1.865E-03
  18  1.506E+01  1.811E-03
  18  1.732E+01  1.732E-03
  18  1.991E+01  1.631E-03
  18  2.289E+01  1.512E-03
  18  2.632E+01  1.378E-03
  18  3.026E+01  1.234E-03
  18  3.479E+01  1.087E-03
  18  4.000E+01  9.408E-04
  18  4.600E+01  7.999E-04
  18  5.288E+01  6.688E-04
  18  6.080E+01  5.495E-04
  18  6.992E+01  4.440E-04
  18  8.036E+01  3.533E-04
  18  9.240E+01  2.766E-04
  18  1.062E+02  2.133E-04
  18  1.222E+02  1.623E-04
  18  1.404E+02  1.219E-04
  18  1.615E+02  9.037E-05
  18  1.857E+02  6.625E-05
  18  2.135E+02  4.807E-05
  18  2.454E+02  3.456E-05
  18  2.822E+02  2.462E-05
  18  3.244E+02  1.741E-05
  18  3.730E+02  1.221E-05
  18  4.288E+02  8.524E-06
  18  4.932E+02  5.904E-06
  18  5.668E+02  4.078E-06
  18  6.520E+02  2.797E-06
  18  7.496E+02  1.913E-06
  18  8.616E+02  1.305E-06
  18  9.908E+02  8.861E-07
  18  1.139E+03  6.003E-07
  18  1.310E+03  4.055E-07
  18  1.506E+03  2.736E-07
  18  1.732E+03  1.841E-07
  18  1.991E+03  1.238E-07
  18  2.289E+03  8.305E-08
  18  2.632E+03  5.566E-08
  18  3.026E+03  3.725E-08
  18  3.479E+03  2.492E-08
  18  4.000E+03  1.665E-08
  18  4.600E+03  1.111E-08
  18  5.288E+03  7.417E-09
  18  6.080E+03  4.946E-09
  18  6.992E+03  3.295E-09
  18  8.036E+03  2.198E-09
  18  9.240E+03  1.464E-09
  18  1.062E+04  9.745E-10
  18  1.222E+04  6.485E-10
  18  1.404E+04  4.317E-10
  18  1.615E+04  2.872E-10
  18  1.857E+04  1.910E-10
  18  2.135E+04  1.270E-10
  18  2.454E+04  8.450E-11
  18  2.822E+04  5.618E-11
  18  3.244E+04  3.736E-11
  18  3.730E+04  2.484E-11
  18  4.288E+04  1.652E-11
  18  4.932E+04  1.097E-11
  18  5.668E+04  7.301E-12
  18  6.520E+04  4.846E-12
  18  7.496E+04  3.221E-12
  18  8.616E+04  2.142E-12
  18  9.908E+04  1.423E-12
  18  1.139E+05  9.456E-13
  18  1.310E+05  6.281E-13
  18  1.506E+05  4.175E-13
  18  1.732E+05  2.774E-13
  18  1.991E+05  1.843E-13
  18  2.289E+05  1.225E-13
  18  2.632E+05  8.140E-14
  18  3.026E+05  5.407E-14
  18  3.479E+05  3.594E-14
  18  4.000E+05  2.387E-14
  19  3.900E-01  1.763E-04
  19  4.485E-01  2.010E-04
  19  5.156E-01  2.288E-04
  19  5.928E-01  2.601E-04
  19  6.817E-01  2.953E-04
  19  7.835E-01  3.344E-04
  19  9.009E-01  3.780E-04
  19  1.036E+00  4.263E-04
  19  1.191E+00  4.795E-04
  19  1.369E+00  5.376E-04
  19  1.574E+00  6.007E-04
  19  1.810E+00  6.687E-04
  19  2.081E+00  7.410E-04
  19  2.393E+00  8.172E-04
  19  2.751E+00  8.964E-04
  19  3.163E+00  9.773E-04
  19  3.637E+00  1.059E-03
  19  4.181E+00  1.138E-03
  19  4.809E+00  1.214E-03
  19  5.526E+00  1.283E-03
  19  6.357E+00  1.343E-03
  19  7.309E+00  1.392E-03
  19  8.401E+00  1.426E-03
  19  9.660E+00  1.443E-03
  19  1.111E+01  1.442E-03
  19  1.277E+01  1.421E-03
  19  1.468E+01  1.381E-03
  19  1.688E+01  1.321E-03
  19  1.941E+01  1.243E-03
  19  2.232E+01  1.151E-03
  19  2.566E+01  1.048E-03
  19  2.950E+01  9.369E-04
  19  3.392E+01  8.230E-04
  19  3.900E+01  7.099E-04
  19  4.485E+01  6.012E-04
  19  5.156E+01  5.003E-04
  19  5.928E+01  4.088E-04
  19  6.817E+01  3.282E-04
  19  7.835E+01  2.593E-04
  19  9.009E+01  2.015E-04
  19  1.036E+02  1.541E-04
  19  1.191E+02  1.161E-04
  19  1.369E+02  8.636E-05
  19  1.574E+02  6.337E-05
  19  1.810E+02  4.595E-05
  19  2.081E+02  3.296E-05
  19  2.393E+02  2.340E-05
  19  2.751E+02  1.646E-05
  19  3.163E+02  1.149E-05
  19  3.637E+02  7.953E-06
  19  4.181E+02  5.473E-06
  19  4.809E+02  3.738E-06
  19  5.526E+02  2.545E-06
  19  6.357E+02  1.719E-06
  19  7.309E+02  1.159E-06
  19  8.401E+02  7.784E-07
  19  9.660E+02  5.205E-07
  19  1.111E+03  3.471E-07
  19  1.277E+03  2.308E-07
  19  1.468E+03  1.533E-07
  19  1.688E+03  1.015E-07
  19  1.941E+03  6.715E-08
  19  2.232E+03  4.435E-08
  19  2.566E+03  2.924E-08
  19  2.950E+03  1.925E-08
  19  3.392E+03  1.267E-08
  19  3.900E+03  8.327E-09
  19  4.485E+03  5.466E-09
  19  5.156E+03  3.590E-09
  19  5.928E+03  2.355E-09
  19  6.817E+03  1.543E-09
  19  7.835E+03  1.012E-09
  19  9.009E+03  6.630E-10
  19  1.036E+04  4.342E-10
  19  1.191E+04  2.842E-10
  19  1.369E+04  1.860E-10
  19  1.574E+04  1.217E-10
  19  1.810E+04  7.961E-11
  19  2.081E+04  5.208E-11
  19  2.393E+04  3.406E-11
  19  2.751E+04  2.227E-11
  19  3.163E+04  1.457E-11
  19  3.637E+04  9.523E-12
  19  4.181E+04  6.230E-12
  19  4.809E+04  4.068E-12
  19  5.526E+04  2.663E-12
  19  6.357E+04  1.738E-12
  19  7.309E+04  1.136E-12
  19  8.401E+04  7.431E-13
  19  9.660E+04  4.854E-13
  19  1.111E+05  3.172E-13
  19  1.277E+05  2.072E-13
  19  1.468E+05  1.354E-13
  19  1.688E+05  8.848E-14
  19  1.941E+05  5.783E-14
  19  2.232E+05  3.779E-14
  19  2.566E+05  2.469E-14
  19  2.950E+05  1.613E-14
  19  3.392E+05  1.054E-14
  19  3.900E+05  6.888E-15
  20  4.000E-01  4.720E-04
  20  4.600E-01  5.371E-04
  20  5.288E-01  6.099E-04
  20  6.080E-01  6.916E-04
  20  6.992E-01  7.827E-04
  20  8.036E-01  8.835E-04
  20  9.240E-01  9.950E-04
  20  1.062E+00  1.117E-03
  20  1.222E+00  1.251E-03
  20  1.404E+00  1.395E-03
  20  1.615E+00  1.549E-03
  20  1.857E+00  1.713E-03
  20  2.135E+00  1.884E-03
  20  2.454E+00  2.061E-03
  20  2.822E+00  2.240E-03
  20  3.244E+00  2.418E-03
  20  3.730E+00  2.591E-03
  20  4.288E+00  2.753E-03
  20  4.932E+00  2.900E-03
  20  5.668E+00  3.025E-03
  20  6.520E+00  3.124E-03
  20  7.496E+00  3.191E-03
  20  8.616E+00  3.221E-03
  20  9.908E+00  3.212E-03
  20  1.139E+01  3.162E-03
  20  1.310E+01  3.072E-03
  20  1.506E+01  2.943E-03
  20  1.732E+01  2.780E-03
  20  1.991E+01  2.587E-03
  20  2.289E+01  2.372E-03
  20  2.632E+01  2.141E-03
  20  3.026E+01  1.904E-03
  20  3.479E+01  1.667E-03
  20  4.000E+01  1.437E-03
  20  4.600E+01  1.219E-03
  20  5.288E+01  1.020E-03
  20  6.080E+01  8.400E-04
  20  6.992E+01  6.817E-04
  20  8.036E+01  5.460E-04
  20  9.240E+01  4.311E-04
  20  1.062E+02  3.360E-04
  20  1.222E+02  2.587E-04
  20  1.404E+02  1.969E-04
  20  1.615E+02  1.482E-04
  20  1.857E+02  1.104E-04
  20  2.135E+02  8.149E-05
  20  2.454E+02  5.963E-05
  20  2.822E+02  4.329E-05
  20  3.244E+02  3.120E-05
  20  3.730E+02  2.233E-05
  20  4.288E+02  1.590E-05
  20  4.932E+02  1.125E-05
  20  5.668E+02  7.931E-06
  20  6.520E+02  5.556E-06
  20  7.496E+02  3.883E-06
  20  8.616E+02  2.706E-06
  20  9.908E+02  1.878E-06
  20  1.139E+03  1.300E-06
  20  1.310E+03  8.977E-07
  20  1.506E+03  6.190E-07
  20  1.732E+03  4.259E-07
  20  1.991E+03  2.926E-07
  20  2.289E+03  2.008E-07
  20  2.632E+03  1.376E-07
  20  3.026E+03  9.412E-08
  20  3.479E+03  6.438E-08
  20  4.000E+03  4.398E-08
  20  4.600E+03  3.001E-08
  20  5.288E+03  2.048E-08
  20  6.080E+03  1.397E-08
  20  6.992E+03  9.515E-09
  20  8.036E+03  6.489E-09
  20  9.240E+03  4.419E-09
  20  1.062E+04  3.008E-09
  20  1.222E+04  2.047E-09
  20  1.404E+04  1.394E-09
  20  1.615E+04  9.479E-10
  20  1.857E+04  6.447E-10
  20  2.135E+04  4.385E-10
  20  2.454E+04  2.982E-10
  20  2.822E+04  2.028E-10
  20  3.244E+04  1.379E-10
  20  3.730E+04  9.372E-11
  20  4.288E+04  6.375E-11
  20  4.932E+04  4.329E-11
  20  5.668E+04  2.946E-11
  20  6.520E+04  1.999E-11
  20  7.496E+04  1.359E-11
  20  8.616E+04  9.243E-12
  20  9.908E+04  6.278E-12
  20  1.139E+05  4.266E-12
  20  1.310E+05  2.897E-12
  20  1.506E+05  1.969E-12
  20  1.732E+05  1.338E-12
  20  1.991E+05  9.093E-13
  20  2.289E+05  6.180E-13
  20  2.632E+05  4.199E-13
  20  3.026E+05  2.852E-13
  20  3.479E+05  1.938E-13
  20  4.000E+05  1.317E-13
  21  4.500E-01  8.785E-05
  21  5.175E-01  1.000E-04
  21  5.949E-01  1.136E-04
  21  6.840E-01  1.289E-04
  21  7.866E-01  1.461E-04
  21  9.041E-01  1.650E-04
  21  1.039E+00  1.860E-04
  21  1.195E+00  2.091E-04
  21  1.374E+00  2.344E-04
  21  1.580E+00  2.617E-04
  21  1.817E+00  2.912E-04
  21  2.089E+00  3.226E-04
  21  2.402E+00  3.555E-04
  21  2.761E+00  3.897E-04
  21  3.175E+00  4.246E-04
  21  3.650E+00  4.596E-04
  21  4.197E+00  4.939E-04
  21  4.824E+00  5.264E-04
  21  5.549E+00  5.563E-04
  21  6.376E+00  5.822E-04
  21  7.335E+00  6.034E-04
  21  8.433E+00  6.184E-04
  21  9.693E+00  6.264E-04
  21  1.115E+01  6.268E-04
  21  1.282E+01  6.190E-04
  21  1.474E+01  6.029E-04
  21  1.694E+01  5.788E-04
  21  1.948E+01  5.474E-04
  21  2.240E+01  5.097E-04
  21  2.575E+01  4.671E-04
  21  2.961E+01  4.210E-04
  21  3.404E+01  3.732E-04
  21  3.914E+01  3.253E-04
  21  4.500E+01  2.788E-04
  21  5.175E+01  2.348E-04
  21  5.949E+01  1.945E-04
  21  6.840E+01  1.585E-04
  21  7.866E+01  1.271E-04
  21  9.041E+01  1.004E-04
  21  1.039E+02  7.802E-05
  21  1.195E+02  5.979E-05
  21  1.374E+02  4.519E-05
  21  1.580E+02  3.374E-05
  21  1.817E+02  2.488E-05
  21  2.089E+02  1.814E-05
  21  2.402E+02  1.309E-05
  21  2.761E+02  9.362E-06
  21  3.175E+02  6.636E-06
  21  3.650E+02  4.668E-06
  21  4.197E+02  3.259E-06
  21  4.824E+02  2.263E-06
  21  5.548E+02  1.560E-06
  21  6.377E+02  1.072E-06
  21  7.335E+02  7.313E-07
  21  8.433E+02  4.977E-07
  21  9.693E+02  3.377E-07
  21  1.115E+03  2.281E-07
  21  1.282E+03  1.537E-07
  21  1.474E+03  1.033E-07
  21  1.694E+03  6.933E-08
  21  1.948E+03  4.641E-08
  21  2.240E+03  3.103E-08
  21  2.575E+03  2.071E-08
  21  2.961E+03  1.380E-08
  21  3.404E+03  9.188E-09
  21  3.914E+03  6.113E-09
  21  4.500E+03  4.062E-09
  21  5.175E+03  2.696E-09
  21  5.949E+03  1.790E-09
  21  6.840E+03  1.187E-09
  21  7.866E+03  7.865E-10
  21  9.040E+03  5.218E-10
  21  1.040E+04  3.455E-10
  21  1.195E+04  2.288E-10
  21  1.374E+04  1.514E-10
  21  1.580E+04  1.002E-10
  21  1.817E+04  6.632E-11
  21  2.089E+04  4.386E-11
  21  2.402E+04  2.901E-11
  21  2.761E+04  1.919E-11
  21  3.175E+04  1.269E-11
  21  3.650E+04  8.391E-12
  21  4.197E+04  5.547E-12
  21  4.824E+04  3.669E-12
  21  5.548E+04  2.423E-12
  21  6.376E+04  1.604E-12
  21  7.335E+04  1.058E-12
  21  8.433E+04  6.996E-13
  21  9.693E+04  4.627E-13
  21  1.115E+05  3.056E-13
  21  1.282E+05  2.020E-13
  21  1.474E+05  1.334E-13
  21  1.694E+05  8.818E-14
  21  1.948E+05  5.826E-14
  21  2.240E+05  3.851E-14
  21  2.575E+05  2.545E-14
  21  2.961E+05  1.681E-14
  21  3.404E+05  1.111E-14
  21  3.914E+05  7.341E-15
  21  4.500E+05  4.849E-15
  22  4.800E-01  2.873E-04
  22  5.520E-01  3.270E-04
  22  6.346E-01  3.715E-04
  22  7.296E-01  4.214E-04
  22  8.390E-01  4.772E-04
  22  9.643E-01  5.390E-04
  22  1.109E+00  6.074E-04
  22  1.275E+00  6.826E-04
  22  1.466E+00  7.648E-04
  22  1.685E+00  8.537E-04
  22  1.938E+00  9.492E-04
  22  2.228E+00  1.051E-03
  22  2.562E+00  1.157E-03
  22  2.945E+00  1.268E-03
  22  3.386E+00  1.380E-03
  22  3.893E+00  1.493E-03
  22  4.476E+00  1.602E-03
  22  5.146E+00  1.706E-03
  22  5.918E+00  1.801E-03
  22  6.802E+00  1.883E-03
  22  7.824E+00  1.949E-03
  22  8.995E+00  1.994E-03
  22  1.034E+01  2.017E-03
  22  1.189E+01  2.015E-03
  22  1.367E+01  1.987E-03
  22  1.572E+01  1.932E-03
  22  1.807E+01  1.851E-03
  22  2.078E+01  1.748E-03
  22  2.389E+01  1.624E-03
  22  2.747E+01  1.485E-03
  22  3.158E+01  1.336E-03
  22  3.631E+01  1.182E-03
  22  4.175E+01  1.028E-03
  22  4.800E+01  8.789E-04
  22  5.520E+01  7.386E-04
  22  6.346E+01  6.106E-04
  22  7.296E+01  4.963E-04
  22  8.390E+01  3.968E-04
  22  9.643E+01  3.127E-04
  22  1.109E+02  2.425E-04
  22  1.275E+02  1.853E-04
  22  1.466E+02  1.397E-04
  22  1.685E+02  1.040E-04
  22  1.938E+02  7.651E-05
  22  2.228E+02  5.564E-05
  22  2.562E+02  4.005E-05
  22  2.945E+02  2.856E-05
  22  3.386E+02  2.019E-05
  22  3.893E+02  1.416E-05
  22  4.476E+02  9.862E-06
  22  5.146E+02  6.829E-06
  22  5.918E+02  4.693E-06
  22  6.802E+02  3.217E-06
  22  7.824E+02  2.189E-06
  22  8.995E+02  1.485E-06
  22  1.034E+03  1.005E-06
  22  1.189E+03  6.771E-07
  22  1.367E+03  4.550E-07
  22  1.572E+03  3.049E-07
  22  1.807E+03  2.041E-07
  22  2.078E+03  1.362E-07
  22  2.389E+03  9.082E-08
  22  2.747E+03  6.045E-08
  22  3.158E+03  4.018E-08
  22  3.631E+03  2.667E-08
  22  4.175E+03  1.770E-08
  22  4.800E+03  1.173E-08
  22  5.520E+03  7.760E-09
  22  6.346E+03  5.138E-09
  22  7.296E+03  3.398E-09
  22  8.390E+03  2.245E-09
  22  9.643E+03  1.485E-09
  22  1.109E+04  9.809E-10
  22  1.275E+04  6.477E-10
  22  1.466E+04  4.274E-10
  22  1.685E+04  2.822E-10
  22  1.938E+04  1.862E-10
  22  2.228E+04  1.228E-10
  22  2.562E+04  8.099E-11
  22  2.945E+04  5.342E-11
  22  3.386E+04  3.522E-11
  22  3.893E+04  2.323E-11
  22  4.476E+04  1.531E-11
  22  5.146E+04  1.010E-11
  22  5.918E+04  6.651E-12
  22  6.802E+04  4.390E-12
  22  7.824E+04  2.889E-12
  22  8.995E+04  1.904E-12
  22  1.034E+05  1.256E-12
  22  1.189E+05  8.274E-13
  22  1.367E+05  5.452E-13
  22  1.572E+05  3.591E-13
  22  1.807E+05  2.367E-13
  22  2.078E+05  1.560E-13
  22  2.389E+05  1.028E-13
  22  2.747E+05  6.775E-14
  22  3.158E+05  4.464E-14
  22  3.631E+05  2.940E-14
  22  4.175E+05  1.938E-14
  22  4.800E+05  1.277E-14
  23  5.100E-01  1.491E-04
  23  5.865E-01  1.696E-04
  23  6.742E-01  1.925E-04
  23  7.752E-01  2.182E-04
  23  8.915E-01  2.469E-04
  23  1.025E+00  2.786E-04
  23  1.178E+00  3.136E-04
  23  1.355E+00  3.520E-04
  23  1.558E+00  3.938E-04
  23  1.791E+00  4.389E-04
  23  2.059E+00  4.872E-04
  23  2.367E+00  5.383E-04
  23  2.722E+00  5.916E-04
  23  3.129E+00  6.465E-04
  23  3.598E+00  7.021E-04
  23  4.137E+00  7.571E-04
  23  4.756E+00  8.103E-04
  23  5.467E+00  8.599E-04
  23  6.288E+00  9.046E-04
  23  7.227E+00  9.421E-04
  23  8.313E+00  9.712E-04
  23  9.557E+00  9.900E-04
  23  1.099E+01  9.973E-04
  23  1.263E+01  9.921E-04
  23  1.452E+01  9.741E-04
  23  1.670E+01  9.432E-04
  23  1.920E+01  9.003E-04
  23  2.208E+01  8.466E-04
  23  2.538E+01  7.840E-04
  23  2.918E+01  7.147E-04
  23  3.355E+01  6.410E-04
  23  3.858E+01  5.656E-04
  23  4.435E+01  4.911E-04
  23  5.100E+01  4.193E-04
  23  5.865E+01  3.520E-04
  23  6.742E+01  2.909E-04
  23  7.752E+01  2.366E-04
  23  8.915E+01  1.893E-04
  23  1.025E+02  1.494E-04
  23  1.178E+02  1.161E-04
  23  1.355E+02  8.898E-05
  23  1.558E+02  6.729E-05
  23  1.791E+02  5.028E-05
  23  2.059E+02  3.712E-05
  23  2.367E+02  2.711E-05
  23  2.722E+02  1.961E-05
  23  3.129E+02  1.405E-05
  23  3.598E+02  9.985E-06
  23  4.137E+02  7.043E-06
  23  4.756E+02  4.932E-06
  23  5.467E+02  3.435E-06
  23  6.288E+02  2.375E-06
  23  7.227E+02  1.638E-06
  23  8.313E+02  1.121E-06
  23  9.557E+02  7.658E-07
  23  1.099E+03  5.215E-07
  23  1.263E+03  3.536E-07
  23  1.452E+03  2.392E-07
  23  1.670E+03  1.614E-07
  23  1.920E+03  1.087E-07
  23  2.208E+03  7.306E-08
  23  2.538E+03  4.903E-08
  23  2.918E+03  3.286E-08
  23  3.355E+03  2.199E-08
  23  3.858E+03  1.470E-08
  23  4.435E+03  9.818E-09
  23  5.100E+03  6.551E-09
  23  5.865E+03  4.365E-09
  23  6.742E+03  2.910E-09
  23  7.752E+03  1.938E-09
  23  8.915E+03  1.289E-09
  23  1.025E+04  8.588E-10
  23  1.178E+04  5.711E-10
  23  1.355E+04  3.797E-10
  23  1.558E+04  2.524E-10
  23  1.791E+04  1.678E-10
  23  2.059E+04  1.114E-10
  23  2.367E+04  7.401E-11
  23  2.722E+04  4.916E-11
  23  3.129E+04  3.265E-11
  23  3.598E+04  2.168E-11
  23  4.137E+04  1.440E-11
  23  4.756E+04  9.557E-12
  23  5.467E+04  6.349E-12
  23  6.288E+04  4.210E-12
  23  7.227E+04  2.798E-12
  23  8.313E+04  1.854E-12
  23  9.557E+04  1.231E-12
  23  1.099E+05  8.176E-13
  23  1.263E+05  5.423E-13
  23  1.452E+05  3.598E-13
  23  1.670E+05  2.387E-13
  23  1.920E+05  1.584E-13
  23  2.208E+05  1.051E-13
  23  2.538E+05  6.976E-14
  23  2.918E+05  4.630E-14
  23  3.355E+05  3.072E-14
  23  3.858E+05  2.038E-14
  23  4.435E+05  1.352E-14
  23  5.100E+05  8.972E-15
  24  5.200E-01  2.873E-04
  24  5.980E-01  3.268E-04
  24  6.874E-01  3.710E-04
  24  7.904E-01  4.204E-04
  24  9.090E-01  4.756E-04
  24  1.045E+00  5.365E-04
  24  1.201E+00  6.038E-04
  24  1.381E+00  6.776E-04
  24  1.588E+00  7.579E-04
  24  1.826E+00  8.444E-04
  24  2.099E+00  9.369E-04
  24  2.414E+00  1.035E-03
  24  2.775E+00  1.137E-03
  24  3.191E+00  1.242E-03
  24  3.669E+00  1.348E-03
  24  4.218E+00  1.452E-03
  24  4.850E+00  1.553E-03
  24  5.574E+00  1.647E-03
  24  6.412E+00  1.731E-03
  24  7.368E+00  1.802E-03
  24  8.476E+00  1.856E-03
  24  9.745E+00  1.890E-03
  24  1.120E+01  1.903E-03
  24  1.288E+01  1.891E-03
  24  1.481E+01  1.856E-03
  24  1.703E+01  1.796E-03
  24  1.958E+01  1.713E-03
  24  2.251E+01  1.611E-03
  24  2.588E+01  1.492E-03
  24  2.975E+01  1.360E-03
  24  3.421E+01  1.220E-03
  24  3.934E+01  1.078E-03
  24  4.522E+01  9.368E-04
  24  5.200E+01  8.011E-04
  24  5.980E+01  6.740E-04
  24  6.874E+01  5.584E-04
  24  7.904E+01  4.554E-04
  24  9.090E+01  3.656E-04
  24  1.045E+02  2.895E-04
  24  1.201E+02  2.259E-04
  24  1.381E+02  1.739E-04
  24  1.588E+02  1.321E-04
  24  1.826E+02  9.921E-05
  24  2.099E+02  7.363E-05
  24  2.414E+02  5.407E-05
  24  2.775E+02  3.933E-05
  24  3.191E+02  2.835E-05
  24  3.669E+02  2.027E-05
  24  4.218E+02  1.438E-05
  24  4.850E+02  1.014E-05
  24  5.574E+02  7.105E-06
  24  6.412E+02  4.945E-06
  24  7.368E+02  3.432E-06
  24  8.476E+02  2.365E-06
  24  9.745E+02  1.626E-06
  24  1.120E+03  1.115E-06
  24  1.288E+03  7.611E-07
  24  1.481E+03  5.184E-07
  24  1.703E+03  3.521E-07
  24  1.958E+03  2.388E-07
  24  2.251E+03  1.616E-07
  24  2.588E+03  1.092E-07
  24  2.975E+03  7.370E-08
  24  3.421E+03  4.966E-08
  24  3.934E+03  3.342E-08
  24  4.522E+03  2.248E-08
  24  5.200E+03  1.510E-08
  24  5.980E+03  1.013E-08
  24  6.874E+03  6.803E-09
  24  7.904E+03  4.562E-09
  24  9.090E+03  3.056E-09
  24  1.045E+04  2.050E-09
  24  1.201E+04  1.373E-09
  24  1.381E+04  9.191E-10
  24  1.588E+04  6.151E-10
  24  1.826E+04  4.117E-10
  24  2.099E+04  2.754E-10
  24  2.414E+04  1.842E-10
  24  2.775E+04  1.232E-10
  24  3.191E+04  8.241E-11
  24  3.669E+04  5.510E-11
  24  4.218E+04  3.685E-11
  24  4.850E+04  2.463E-11
  24  5.574E+04  1.648E-11
  24  6.412E+04  1.100E-11
  24  7.368E+04  7.363E-12
  24  8.476E+04  4.914E-12
  24  9.745E+04  3.285E-12
  24  1.120E+05  2.197E-12
  24  1.288E+05  1.467E-12
  24  1.481E+05  9.806E-13
  24  1.703E+05  6.550E-13
  24  1.958E+05  4.378E-13
  24  2.251E+05  2.925E-13
  24  2.588E+05  1.955E-13
  24  2.975E+05  1.306E-13
  24  3.421E+05  8.729E-14
  24  3.934E+05  5.830E-14
  24  4.522E+05  3.897E-14
  24  5.200E+05  2.603E-14
  25  5.500E-01  1.490E-04
  25  6.325E-01  1.695E-04
  25  7.271E-01  1.925E-04
  25  8.360E-01  2.182E-04
  25  9.614E-01  2.468E-04
  25  1.105E+00  2.784E-04
  25  1.270E+00  3.134E-04
  25  1.461E+00  3.518E-04
  25  1.680E+00  3.935E-04
  25  1.931E+00  4.385E-04
  25  2.220E+00  4.867E-04
  25  2.553E+00  5.377E-04
  25  2.935E+00  5.909E-04
  25  3.375E+00  6.456E-04
  25  3.880E+00  7.010E-04
  25  4.461E+00  7.559E-04
  25  5.129E+00  8.089E-04
  25  5.896E+00  8.584E-04
  25  6.782E+00  9.031E-04
  25  7.793E+00  9.406E-04
  25  8.965E+00  9.699E-04
  25  1.031E+01  9.890E-04
  25  1.185E+01  9.967E-04
  25  1.362E+01  9.922E-04
  25  1.566E+01  9.750E-04
  25  1.801E+01  9.452E-04
  25  2.071E+01  9.035E-04
  25  2.381E+01  8.512E-04
  25  2.737E+01  7.900E-04
  25  3.147E+01  7.221E-04
  25  3.618E+01  6.498E-04
  25  4.161E+01  5.755E-04
  25  4.783E+01  5.018E-04
  25  5.500E+01  4.305E-04
  25  6.325E+01  3.634E-04
  25  7.271E+01  3.022E-04
  25  8.360E+01  2.474E-04
  25  9.614E+01  1.995E-04
  25  1.105E+02  1.586E-04
  25  1.270E+02  1.243E-04
  25  1.461E+02  9.613E-05
  25  1.680E+02  7.340E-05
  25  1.931E+02  5.539E-05
  25  2.220E+02  4.132E-05
  25  2.553E+02  3.051E-05
  25  2.935E+02  2.231E-05
  25  3.375E+02  1.618E-05
  25  3.880E+02  1.163E-05
  25  4.461E+02  8.302E-06
  25  5.129E+02  5.886E-06
  25  5.896E+02  4.151E-06
  25  6.781E+02  2.907E-06
  25  7.794E+02  2.030E-06
  25  8.965E+02  1.408E-06
  25  1.031E+03  9.744E-07
  25  1.185E+03  6.724E-07
  25  1.362E+03  4.620E-07
  25  1.566E+03  3.168E-07
  25  1.801E+03  2.166E-07
  25  2.071E+03  1.479E-07
  25  2.381E+03  1.008E-07
  25  2.737E+03  6.855E-08
  25  3.147E+03  4.657E-08
  25  3.618E+03  3.160E-08
  25  4.161E+03  2.141E-08
