1995.202740
   Z       E         F
  17  1.413E+02  5.247E-05
  17  1.625E+02  3.836E-05
  17  1.868E+02  2.775E-05
  17  2.148E+02  1.986E-05
  17  2.469E+02  1.409E-05
  17  2.839E+02  9.911E-06
  17  3.264E+02  6.917E-06
  17  3.752E+02  4.798E-06
  17  4.315E+02  3.302E-06
  17  4.960E+02  2.266E-06
  17  5.705E+02  1.543E-06
  17  6.559E+02  1.047E-06
  17  7.539E+02  7.090E-07
  17  8.670E+02  4.776E-07
  17  9.968E+02  3.209E-07
  17  1.146E+03  2.150E-07
  17  1.318E+03  1.438E-07
  17  1.515E+03  9.595E-08
  17  1.742E+03  6.392E-08
  17  2.003E+03  4.252E-08
  17  2.303E+03  2.824E-08
  17  2.648E+03  1.872E-08
  17  3.044E+03  1.241E-08
  17  3.500E+03  8.215E-09
  17  4.025E+03  5.431E-09
  17  4.627E+03  3.592E-09
  17  5.320E+03  2.373E-09
  17  6.118E+03  1.566E-09
  17  7.031E+03  1.035E-09
  17  8.085E+03  6.824E-10
  17  9.296E+03  4.500E-10
  17  1.069E+04  2.966E-10
  17  1.229E+04  1.956E-10
  17  1.413E+04  1.288E-10
  17  1.625E+04  8.486E-11
  17  1.868E+04  5.591E-11
  17  2.148E+04  3.682E-11
  17  2.469E+04  2.425E-11
  17  2.839E+04  1.597E-11
  17  3.264E+04  1.051E-11
  17  3.752E+04  6.926E-12
  17  4.316E+04  4.554E-12
  17  4.960E+04  3.002E-12
  17  5.705E+04  1.973E-12
  17  6.559E+04  1.299E-12
  17  7.539E+04  8.554E-13
  17  8.670E+04  5.627E-13
  17  9.968E+04  3.703E-13
  17  1.146E+05  2.435E-13
  17  1.318E+05  1.603E-13
  17  1.515E+05  1.055E-13
  17  1.742E+05  6.942E-14
  17  2.003E+05  4.569E-14
  17  2.303E+05  3.006E-14
  17  2.648E+05  1.977E-14
  17  3.044E+05  1.302E-14
  17  3.500E+05  8.562E-15
  18  4.000E-01  1.981E-04
  18  4.600E-01  2.260E-04
  18  5.288E-01  2.573E-04
  18  6.080E-01  2.926E-04
  18  6.992E-01  3.323E-04
  18  8.036E-01  3.765E-04
  18  9.240E-01  4.258E-04
  18  1.062E+00  4.805E-04
  18  1.222E+00  5.408E-04
  18  1.404E+00  6.068E-04
  18  1.615E+00  6.787E-04
  18  1.857E+00  7.563E-04
  18  2.135E+00  8.391E-04
  18  2.454E+00  9.265E-04
  18  2.822E+00  1.018E-03
  18  3.244E+00  1.111E-03
  18  3.730E+00  1.206E-03
  18  4.288E+00  1.299E-03
  18  4.932E+00  1.389E-03
  18  5.668E+00  1.471E-03
  18  6.520E+00  1.545E-03
  18  7.496E+00  1.606E-03
  18  8.616E+00  1.650E-03
  18  9.908E+00  1.677E-03
  18  1.139E+01  1.682E-03
  18  1.310E+01  1.665E-03
  18  1.506E+01  1.626E-03
  18  1.732E+01  1.563E-03
  18  1.991E+01  1.480E-03
  18  2.289E+01  1.379E-03
  18  2.632E+01  1.264E-03
  18  3.026E+01  1.139E-03
  18  3.479E+01  1.008E-03
  18  4.000E+01  8.773E-04
  18  4.600E+01  7.498E-04
  18  5.288E+01  6.300E-04
  18  6.080E+01  5.202E-04
  18  6.992E+01  4.222E-04
  18  8.036E+01  3.374E-04
  18  9.240E+01  2.653E-04
  18  1.062E+02  2.054E-04
  18  1.222E+02  1.568E-04
  18  1.404E+02  1.182E-04
  18  1.615E+02  8.791E-05
  18  1.857E+02  6.464E-05
  18  2.135E+02  4.703E-05
  18  2.454E+02  3.389E-05
  18  2.822E+02  2.420E-05
  18  3.244E+02  1.714E-05
  18  3.730E+02  1.205E-05
  18  4.288E+02  8.422E-06
  18  4.932E+02  5.843E-06
  18  5.668E+02  4.041E-06
  18  6.520E+02  2.774E-06
  18  7.496E+02  1.900E-06
  18  8.616E+02  1.297E-06
  18  9.908E+02  8.813E-07
  18  1.139E+03  5.974E-07
  18  1.310E+03  4.038E-07
  18  1.506E+03  2.726E-07
  18  1.732E+03  1.835E-07
  18  1.991E+03  1.234E-07
  18  2.289E+03  8.285E-08
  18  2.632E+03  5.554E-08
  18  3.026E+03  3.718E-08
  18  3.479E+03  2.488E-08
  18  4.000E+03  1.662E-08
  18  4.600E+03  1.110E-08
  18  5.288E+03  7.409E-09
  18  6.080E+03  4.941E-09
  18  6.992E+03  3.292E-09
  18  8.036E+03  2.196E-09
  18  9.240E+03  1.463E-09
  18  1.062E+04  9.740E-10
  18  1.222E+04  6.482E-10
  18  1.404E+04  4.315E-10
  18  1.615E+04  2.871E-10
  18  1.857E+04  1.909E-10
  18  2.135E+04  1.270E-10
  18  2.454E+04  8.448E-11
  18  2.822E+04  5.617E-11
  18  3.244E+04  3.736E-11
  18  3.730E+04  2.483E-11
  18  4.288E+04  1.652E-11
  18  4.932E+04  1.097E-11
  18  5.668E+04  7.300E-12
  18  6.520E+04  4.845E-12
  18  7.496E+04  3.221E-12
  18  8.616E+04  2.142E-12
  18  9.908E+04  1.423E-12
  18  1.139E+05  9.455E-13
  18  1.310E+05  6.280E-13
  18  1.506E+05  4.175E-13
  18  1.732E+05  2.774E-13
  18  1.991E+05  1.843E-13
  18  2.289E+05  1.225E-13
  18  2.632E+05  8.140E-14
  18  3.026E+05  5.407E-14
  18  3.479E+05  3.594E-14
  18  4.000E+05  2.387E-14
  19  3.900E-01  1.457E-04
  19  4.485E-01  1.663E-04
  19  5.156E-01  1.894E-04
  19  5.928E-01  2.155E-04
  19  6.817E-01  2.448E-04
  19  7.835E-01  2.775E-04
  19  9.009E-01  3.141E-04
  19  1.036E+00  3.546E-04
  19  1.191E+00  3.995E-04
  19  1.369E+00  4.486E-04
  19  1.574E+00  5.022E-04
  19  1.810E+00  5.602E-04
  19  2.081E+00  6.222E-04
  19  2.393E+00  6.879E-04
  19  2.751E+00  7.566E-04
  19  3.163E+00  8.274E-04
  19  3.637E+00  8.990E-04
  19  4.181E+00  9.699E-04
  19  4.809E+00  1.039E-03
  19  5.526E+00  1.102E-03
  19  6.357E+00  1.159E-03
  19  7.309E+00  1.207E-03
  19  8.401E+00  1.242E-03
  19  9.660E+00  1.264E-03
  19  1.111E+01  1.269E-03
  19  1.277E+01  1.258E-03
  19  1.468E+01  1.229E-03
  19  1.688E+01  1.182E-03
  19  1.941E+01  1.119E-03
  19  2.232E+01  1.042E-03
  19  2.566E+01  9.541E-04
  19  2.950E+01  8.581E-04
  19  3.392E+01  7.582E-04
  19  3.900E+01  6.577E-04
  19  4.485E+01  5.601E-04
  19  5.156E+01  4.685E-04
  19  5.928E+01  3.849E-04
  19  6.817E+01  3.106E-04
  19  7.835E+01  2.466E-04
  19  9.009E+01  1.924E-04
  19  1.036E+02  1.478E-04
  19  1.191E+02  1.119E-04
  19  1.369E+02  8.349E-05
  19  1.574E+02  6.148E-05
  19  1.810E+02  4.471E-05
  19  2.081E+02  3.217E-05
  19  2.393E+02  2.290E-05
  19  2.751E+02  1.615E-05
  19  3.163E+02  1.129E-05
  19  3.637E+02  7.835E-06
  19  4.181E+02  5.401E-06
  19  4.809E+02  3.694E-06
  19  5.526E+02  2.519E-06
  19  6.357E+02  1.704E-06
  19  7.309E+02  1.150E-06
  19  8.401E+02  7.730E-07
  19  9.660E+02  5.173E-07
  19  1.111E+03  3.453E-07
  19  1.277E+03  2.298E-07
  19  1.468E+03  1.527E-07
  19  1.688E+03  1.012E-07
  19  1.941E+03  6.694E-08
  19  2.232E+03  4.423E-08
  19  2.566E+03  2.917E-08
  19  2.950E+03  1.921E-08
  19  3.392E+03  1.265E-08
  19  3.900E+03  8.314E-09
  19  4.485E+03  5.459E-09
  19  5.156E+03  3.585E-09
  19  5.928E+03  2.352E-09
  19  6.817E+03  1.541E-09
  19  7.835E+03  1.012E-09
  19  9.009E+03  6.626E-10
  19  1.036E+04  4.339E-10
  19  1.191E+04  2.840E-10
  19  1.369E+04  1.860E-10
  19  1.574E+04  1.217E-10
  19  1.810E+04  7.958E-11
  19  2.081E+04  5.206E-11
  19  2.393E+04  3.406E-11
  19  2.751E+04  2.227E-11
  19  3.163E+04  1.456E-11
  19  3.637E+04  9.521E-12
  19  4.181E+04  6.229E-12
  19  4.809E+04  4.067E-12
  19  5.526E+04  2.662E-12
  19  6.357E+04  1.738E-12
  19  7.309E+04  1.136E-12
  19  8.401E+04  7.430E-13
  19  9.660E+04  4.853E-13
  19  1.111E+05  3.171E-13
  19  1.277E+05  2.072E-13
  19  1.468E+05  1.354E-13
  19  1.688E+05  8.848E-14
  19  1.941E+05  5.783E-14
  19  2.232E+05  3.779E-14
  19  2.566E+05  2.469E-14
  19  2.950E+05  1.613E-14
  19  3.392E+05  1.054E-14
  19  3.900E+05  6.888E-15
  20  4.000E-01  3.734E-04
  20  4.600E-01  4.252E-04
  20  5.288E-01  4.834E-04
  20  6.080E-01  5.488E-04
  20  6.992E-01  6.220E-04
  20  8.036E-01  7.031E-04
  20  9.240E-01  7.933E-04
  20  1.062E+00  8.926E-04
  20  1.222E+00  1.001E-03
  20  1.404E+00  1.120E-03
  20  1.615E+00  1.247E-03
  20  1.857E+00  1.383E-03
  20  2.135E+00  1.527E-03
  20  2.454E+00  1.676E-03
  20  2.822E+00  1.829E-03
  20  3.244E+00  1.984E-03
  20  3.730E+00  2.136E-03
  20  4.288E+00  2.282E-03
  20  4.932E+00  2.417E-03
  20  5.668E+00  2.536E-03
  20  6.520E+00  2.636E-03
  20  7.496E+00  2.710E-03
  20  8.616E+00  2.755E-03
  20  9.908E+00  2.767E-03
  20  1.139E+01  2.744E-03
  20  1.310E+01  2.685E-03
  20  1.506E+01  2.591E-03
  20  1.732E+01  2.465E-03
  20  1.991E+01  2.311E-03
  20  2.289E+01  2.134E-03
  20  2.632E+01  1.941E-03
  20  3.026E+01  1.738E-03
  20  3.479E+01  1.532E-03
  20  4.000E+01  1.329E-03
  20  4.600E+01  1.135E-03
  20  5.288E+01  9.546E-04
  20  6.080E+01  7.907E-04
  20  6.992E+01  6.452E-04
  20  8.036E+01  5.193E-04
  20  9.240E+01  4.120E-04
  20  1.062E+02  3.225E-04
  20  1.222E+02  2.493E-04
  20  1.404E+02  1.905E-04
  20  1.615E+02  1.439E-04
  20  1.857E+02  1.075E-04
  20  2.135E+02  7.959E-05
  20  2.454E+02  5.839E-05
  20  2.822E+02  4.249E-05
  20  3.244E+02  3.069E-05
  20  3.730E+02  2.201E-05
  20  4.288E+02  1.570E-05
  20  4.932E+02  1.112E-05
  20  5.668E+02  7.853E-06
  20  6.520E+02  5.508E-06
  20  7.496E+02  3.853E-06
  20  8.616E+02  2.688E-06
  20  9.908E+02  1.867E-06
  20  1.139E+03  1.293E-06
  20  1.310E+03  8.936E-07
  20  1.506E+03  6.166E-07
  20  1.732E+03  4.244E-07
  20  1.991E+03  2.917E-07
  20  2.289E+03  2.002E-07
  20  2.632E+03  1.372E-07
  20  3.026E+03  9.394E-08
  20  3.479E+03  6.427E-08
  20  4.000E+03  4.391E-08
  20  4.600E+03  2.997E-08
  20  5.288E+03  2.046E-08
  20  6.080E+03  1.395E-08
  20  6.992E+03  9.506E-09
  20  8.036E+03  6.484E-09
  20  9.240E+03  4.416E-09
  20  1.062E+04  3.007E-09
  20  1.222E+04  2.046E-09
  20  1.404E+04  1.393E-09
  20  1.615E+04  9.476E-10
  20  1.857E+04  6.444E-10
  20  2.135E+04  4.384E-10
  20  2.454E+04  2.981E-10
  20  2.822E+04  2.027E-10
  20  3.244E+04  1.378E-10
  20  3.730E+04  9.370E-11
  20  4.288E+04  6.374E-11
  20  4.932E+04  4.328E-11
  20  5.668E+04  2.945E-11
  20  6.520E+04  1.999E-11
  20  7.496E+04  1.359E-11
  20  8.616E+04  9.242E-12
  20  9.908E+04  6.278E-12
  20  1.139E+05  4.266E-12
  20  1.310E+05  2.897E-12
  20  1.506E+05  1.969E-12
  20  1.732E+05  1.338E-12
  20  1.991E+05  9.093E-13
  20  2.289E+05  6.179E-13
  20  2.632E+05  4.198E-13
  20  3.026E+05  2.852E-13
  20  3.479E+05  1.938E-13
  20  4.000E+05  1.317E-13
  21  4.500E-01  7.123E-05
  21  5.175E-01  8.116E-05
  21  5.949E-01  9.231E-05
  21  6.840E-01  1.048E-04
  21  7.866E-01  1.189E-04
  21  9.041E-01  1.345E-04
  21  1.039E+00  1.519E-04
  21  1.195E+00  1.710E-04
  21  1.374E+00  1.921E-04
  21  1.580E+00  2.149E-04
  21  1.817E+00  2.397E-04
  21  2.089E+00  2.662E-04
  21  2.402E+00  2.943E-04
  21  2.761E+00  3.236E-04
  21  3.175E+00  3.539E-04
  21  3.650E+00  3.845E-04
  21  4.197E+00  4.149E-04
  21  4.824E+00  4.442E-04
  21  5.549E+00  4.717E-04
  21  6.376E+00  4.962E-04
  21  7.335E+00  5.170E-04
  21  8.433E+00  5.328E-04
  21  9.693E+00  5.429E-04
  21  1.115E+01  5.465E-04
  21  1.282E+01  5.431E-04
  21  1.474E+01  5.323E-04
  21  1.694E+01  5.143E-04
  21  1.948E+01  4.895E-04
  21  2.240E+01  4.588E-04
  21  2.575E+01  4.231E-04
  21  2.961E+01  3.838E-04
  21  3.404E+01  3.423E-04
  21  3.914E+01  3.002E-04
  21  4.500E+01  2.587E-04
  21  5.175E+01  2.192E-04
  21  5.949E+01  1.826E-04
  21  6.840E+01  1.496E-04
  21  7.866E+01  1.205E-04
  21  9.041E+01  9.562E-05
  21  1.039E+02  7.467E-05
  21  1.195E+02  5.746E-05
  21  1.374E+02  4.361E-05
  21  1.580E+02  3.267E-05
  21  1.817E+02  2.417E-05
  21  2.089E+02  1.768E-05
  21  2.402E+02  1.280E-05
  21  2.761E+02  9.173E-06
  21  3.175E+02  6.517E-06
  21  3.650E+02  4.593E-06
  21  4.197E+02  3.213E-06
  21  4.824E+02  2.235E-06
  21  5.548E+02  1.543E-06
  21  6.377E+02  1.061E-06
  21  7.335E+02  7.251E-07
  21  8.433E+02  4.940E-07
  21  9.693E+02  3.355E-07
  21  1.115E+03  2.268E-07
  21  1.282E+03  1.530E-07
  21  1.474E+03  1.029E-07
  21  1.694E+03  6.906E-08
  21  1.948E+03  4.626E-08
  21  2.240E+03  3.094E-08
  21  2.575E+03  2.066E-08
  21  2.961E+03  1.377E-08
  21  3.404E+03  9.171E-09
  21  3.914E+03  6.103E-09
  21  4.500E+03  4.056E-09
  21  5.175E+03  2.692E-09
  21  5.949E+03  1.788E-09
  21  6.840E+03  1.186E-09
  21  7.866E+03  7.858E-10
  21  9.040E+03  5.214E-10
  21  1.040E+04  3.453E-10
  21  1.195E+04  2.287E-10
  21  1.374E+04  1.513E-10
  21  1.580E+04  1.002E-10
  21  1.817E+04  6.629E-11
  21  2.089E+04  4.384E-11
  21  2.402E+04  2.900E-11
  21  2.761E+04  1.918E-11
  21  3.175E+04  1.269E-11
  21  3.650E+04  8.389E-12
  21  4.197E+04  5.546E-12
  21  4.824E+04  3.669E-12
  21  5.548E+04  2.422E-12
  21  6.376E+04  1.603E-12
  21  7.335E+04  1.058E-12
  21  8.433E+04  6.995E-13
  21  9.693E+04  4.627E-13
  21  1.115E+05  3.056E-13
  21  1.282E+05  2.020E-13
  21  1.474E+05  1.334E-13
  21  1.694E+05  8.818E-14
  21  1.948E+05  5.826E-14
  21  2.240E+05  3.850E-14
  21  2.575E+05  2.545E-14
  21  2.961E+05  1.681E-14
  21  3.404E+05  1.111E-14
  21  3.914E+05  7.341E-15
  21  4.500E+05  4.849E-15
  22  4.800E-01  2.331E-04
  22  5.520E-01  2.655E-04
  22  6.346E-01  3.019E-04
  22  7.296E-01  3.428E-04
  22  8.390E-01  3.887E-04
  22  9.643E-01  4.396E-04
  22  1.109E+00  4.962E-04
  22  1.275E+00  5.586E-04
  22  1.466E+00  6.270E-04
  22  1.685E+00  7.014E-04
  22  1.938E+00  7.818E-04
  22  2.228E+00  8.678E-04
  22  2.562E+00  9.587E-04
  22  2.945E+00  1.054E-03
  22  3.386E+00  1.151E-03
  22  3.893E+00  1.250E-03
  22  4.476E+00  1.347E-03
  22  5.146E+00  1.441E-03
  22  5.918E+00  1.529E-03
  22  6.802E+00  1.606E-03
  22  7.824E+00  1.671E-03
  22  8.995E+00  1.720E-03
  22  1.034E+01  1.750E-03
  22  1.189E+01  1.759E-03
  22  1.367E+01  1.745E-03
  22  1.572E+01  1.708E-03
  22  1.807E+01  1.647E-03
  22  2.078E+01  1.565E-03
  22  2.389E+01  1.463E-03
  22  2.747E+01  1.347E-03
  22  3.158E+01  1.219E-03
  22  3.631E+01  1.085E-03
  22  4.175E+01  9.495E-04
  22  4.800E+01  8.165E-04
  22  5.520E+01  6.901E-04
  22  6.346E+01  5.736E-04
  22  7.296E+01  4.687E-04
  22  8.390E+01  3.766E-04
  22  9.643E+01  2.981E-04
  22  1.109E+02  2.322E-04
  22  1.275E+02  1.782E-04
  22  1.466E+02  1.349E-04
  22  1.685E+02  1.008E-04
  22  1.938E+02  7.437E-05
  22  2.228E+02  5.424E-05
  22  2.562E+02  3.915E-05
  22  2.945E+02  2.799E-05
  22  3.386E+02  1.983E-05
  22  3.893E+02  1.394E-05
  22  4.476E+02  9.726E-06
  22  5.146E+02  6.745E-06
  22  5.918E+02  4.643E-06
  22  6.802E+02  3.186E-06
  22  7.824E+02  2.170E-06
  22  8.995E+02  1.474E-06
  22  1.034E+03  9.987E-07
  22  1.189E+03  6.733E-07
  22  1.367E+03  4.528E-07
  22  1.572E+03  3.036E-07
  22  1.807E+03  2.033E-07
  22  2.078E+03  1.358E-07
  22  2.389E+03  9.056E-08
  22  2.747E+03  6.030E-08
  22  3.158E+03  4.010E-08
  22  3.631E+03  2.662E-08
  22  4.175E+03  1.767E-08
  22  4.800E+03  1.171E-08
  22  5.520E+03  7.751E-09
  22  6.346E+03  5.133E-09
  22  7.296E+03  3.395E-09
  22  8.390E+03  2.243E-09
  22  9.643E+03  1.484E-09
  22  1.109E+04  9.803E-10
  22  1.275E+04  6.473E-10
  22  1.466E+04  4.272E-10
  22  1.685E+04  2.821E-10
  22  1.938E+04  1.861E-10
  22  2.228E+04  1.227E-10
  22  2.562E+04  8.097E-11
  22  2.945E+04  5.341E-11
  22  3.386E+04  3.522E-11
  22  3.893E+04  2.322E-11
  22  4.476E+04  1.531E-11
  22  5.146E+04  1.010E-11
  22  5.918E+04  6.650E-12
  22  6.802E+04  4.389E-12
  22  7.824E+04  2.889E-12
  22  8.995E+04  1.904E-12
  22  1.034E+05  1.256E-12
  22  1.189E+05  8.274E-13
  22  1.367E+05  5.452E-13
  22  1.572E+05  3.591E-13
  22  1.807E+05  2.367E-13
  22  2.078E+05  1.560E-13
  22  2.389E+05  1.028E-13
  22  2.747E+05  6.775E-14
  22  3.158E+05  4.464E-14
  22  3.631E+05  2.940E-14
  22  4.175E+05  1.938E-14
  22  4.800E+05  1.277E-14
  23  5.100E-01  1.201E-04
  23  5.865E-01  1.367E-04
  23  6.742E-01  1.554E-04
  23  7.752E-01  1.763E-04
  23  8.915E-01  1.998E-04
  23  1.025E+00  2.257E-04
  23  1.178E+00  2.545E-04
  23  1.355E+00  2.862E-04
  23  1.558E+00  3.209E-04
  23  1.791E+00  3.585E-04
  23  2.059E+00  3.990E-04
  23  2.367E+00  4.422E-04
  23  2.722E+00  4.875E-04
  23  3.129E+00  5.347E-04
  23  3.598E+00  5.829E-04
  23  4.137E+00  6.312E-04
  23  4.756E+00  6.787E-04
  23  5.467E+00  7.237E-04
  23  6.288E+00  7.653E-04
  23  7.227E+00  8.015E-04
  23  8.313E+00  8.311E-04
  23  9.557E+00  8.523E-04
  23  1.099E+01  8.640E-04
  23  1.263E+01  8.650E-04
  23  1.452E+01  8.549E-04
  23  1.670E+01  8.333E-04
  23  1.920E+01  8.007E-04
  23  2.208E+01  7.580E-04
  23  2.538E+01  7.066E-04
  23  2.918E+01  6.483E-04
  23  3.355E+01  5.853E-04
  23  3.858E+01  5.197E-04
  23  4.435E+01  4.539E-04
  23  5.100E+01  3.899E-04
  23  5.865E+01  3.292E-04
  23  6.742E+01  2.736E-04
  23  7.752E+01  2.236E-04
  23  8.915E+01  1.799E-04
  23  1.025E+02  1.426E-04
  23  1.178E+02  1.113E-04
  23  1.355E+02  8.563E-05
  23  1.558E+02  6.501E-05
  23  1.791E+02  4.874E-05
  23  2.059E+02  3.610E-05
  23  2.367E+02  2.645E-05
  23  2.722E+02  1.918E-05
  23  3.129E+02  1.378E-05
  23  3.598E+02  9.813E-06
  23  4.137E+02  6.935E-06
  23  4.756E+02  4.865E-06
  23  5.467E+02  3.394E-06
  23  6.288E+02  2.350E-06
  23  7.227E+02  1.622E-06
  23  8.313E+02  1.112E-06
  23  9.557E+02  7.603E-07
  23  1.099E+03  5.182E-07
  23  1.263E+03  3.517E-07
  23  1.452E+03  2.381E-07
  23  1.670E+03  1.607E-07
  23  1.920E+03  1.083E-07
  23  2.208E+03  7.282E-08
  23  2.538E+03  4.890E-08
  23  2.918E+03  3.278E-08
  23  3.355E+03  2.194E-08
  23  3.858E+03  1.467E-08
  23  4.435E+03  9.802E-09
  23  5.100E+03  6.541E-09
  23  5.865E+03  4.360E-09
  23  6.742E+03  2.907E-09
  23  7.752E+03  1.936E-09
  23  8.915E+03  1.288E-09
  23  1.025E+04  8.582E-10
  23  1.178E+04  5.708E-10
  23  1.355E+04  3.795E-10
  23  1.558E+04  2.522E-10
  23  1.791E+04  1.677E-10
  23  2.059E+04  1.114E-10
  23  2.367E+04  7.399E-11
  23  2.722E+04  4.915E-11
  23  3.129E+04  3.265E-11
  23  3.598E+04  2.168E-11
  23  4.137E+04  1.440E-11
  23  4.756E+04  9.556E-12
  23  5.467E+04  6.348E-12
  23  6.288E+04  4.209E-12
  23  7.227E+04  2.798E-12
  23  8.313E+04  1.854E-12
  23  9.557E+04  1.231E-12
  23  1.099E+05  8.175E-13
  23  1.263E+05  5.423E-13
  23  1.452E+05  3.598E-13
  23  1.670E+05  2.387E-13
  23  1.920E+05  1.584E-13
  23  2.208E+05  1.051E-13
  23  2.538E+05  6.976E-14
  23  2.918E+05  4.630E-14
  23  3.355E+05  3.072E-14
  23  3.858E+05  2.038E-14
  23  4.435E+05  1.352E-14
  23  5.100E+05  8.972E-15
  24  5.200E-01  2.298E-04
  24  5.980E-01  2.616E-04
  24  6.874E-01  2.973E-04
  24  7.904E-01  3.373E-04
  24  9.090E-01  3.821E-04
  24  1.045E+00  4.317E-04
  24  1.201E+00  4.868E-04
  24  1.381E+00  5.473E-04
  24  1.588E+00  6.135E-04
  24  1.826E+00  6.852E-04
  24  2.099E+00  7.624E-04
  24  2.414E+00  8.446E-04
  24  2.775E+00  9.310E-04
  24  3.191E+00  1.021E-03
  24  3.669E+00  1.112E-03
  24  4.218E+00  1.204E-03
  24  4.850E+00  1.294E-03
  24  5.574E+00  1.379E-03
  24  6.412E+00  1.458E-03
  24  7.368E+00  1.526E-03
  24  8.476E+00  1.581E-03
  24  9.745E+00  1.621E-03
  24  1.120E+01  1.642E-03
  24  1.288E+01  1.643E-03
  24  1.481E+01  1.623E-03
  24  1.703E+01  1.582E-03
  24  1.958E+01  1.519E-03
  24  2.251E+01  1.438E-03
  24  2.588E+01  1.341E-03
  24  2.975E+01  1.231E-03
  24  3.421E+01  1.112E-03
  24  3.934E+01  9.887E-04
  24  4.522E+01  8.647E-04
  24  5.200E+01  7.440E-04
  24  5.980E+01  6.296E-04
  24  6.874E+01  5.246E-04
  24  7.904E+01  4.300E-04
  24  9.090E+01  3.470E-04
  24  1.045E+02  2.761E-04
  24  1.201E+02  2.164E-04
  24  1.381E+02  1.673E-04
  24  1.588E+02  1.276E-04
  24  1.826E+02  9.614E-05
  24  2.099E+02  7.159E-05
  24  2.414E+02  5.273E-05
  24  2.775E+02  3.846E-05
  24  3.191E+02  2.779E-05
  24  3.669E+02  1.991E-05
  24  4.218E+02  1.416E-05
  24  4.850E+02  9.998E-06
  24  5.574E+02  7.019E-06
  24  6.412E+02  4.892E-06
  24  7.368E+02  3.399E-06
  24  8.476E+02  2.346E-06
  24  9.745E+02  1.614E-06
  24  1.120E+03  1.108E-06
  24  1.288E+03  7.569E-07
  24  1.481E+03  5.159E-07
  24  1.703E+03  3.506E-07
  24  1.958E+03  2.379E-07
  24  2.251E+03  1.611E-07
  24  2.588E+03  1.089E-07
  24  2.975E+03  7.351E-08
  24  3.421E+03  4.955E-08
  24  3.934E+03  3.336E-08
  24  4.522E+03  2.244E-08
  24  5.200E+03  1.508E-08
  24  5.980E+03  1.012E-08
  24  6.874E+03  6.796E-09
  24  7.904E+03  4.558E-09
  24  9.090E+03  3.054E-09
  24  1.045E+04  2.049E-09
  24  1.201E+04  1.372E-09
  24  1.381E+04  9.186E-10
  24  1.588E+04  6.148E-10
  24  1.826E+04  4.116E-10
  24  2.099E+04  2.753E-10
  24  2.414E+04  1.841E-10
  24  2.775E+04  1.232E-10
  24  3.191E+04  8.239E-11
  24  3.669E+04  5.509E-11
  24  4.218E+04  3.684E-11
  24  4.850E+04  2.463E-11
  24  5.574E+04  1.647E-11
  24  6.412E+04  1.100E-11
  24  7.368E+04  7.362E-12
  24  8.476E+04  4.914E-12
  24  9.745E+04  3.284E-12
  24  1.120E+05  2.197E-12
  24  1.288E+05  1.467E-12
  24  1.481E+05  9.805E-13
  24  1.703E+05  6.549E-13
  24  1.958E+05  4.378E-13
  24  2.251E+05  2.925E-13
  24  2.588E+05  1.955E-13
  24  2.975E+05  1.306E-13
  24  3.421E+05  8.728E-14
  24  3.934E+05  5.830E-14
  24  4.522E+05  3.897E-14
  24  5.200E+05  2.603E-14
  25  5.500E-01  1.198E-04
  25  6.325E-01  1.363E-04
  25  7.271E-01  1.550E-04
  25  8.360E-01  1.758E-04
  25  9.614E-01  1.992E-04
  25  1.105E+00  2.251E-04
  25  1.270E+00  2.538E-04
  25  1.461E+00  2.854E-04
  25  1.680E+00  3.200E-04
  25  1.931E+00  3.575E-04
  25  2.220E+00  3.978E-04
  25  2.553E+00  4.408E-04
  25  2.935E+00  4.861E-04
  25  3.375E+00  5.330E-04
  25  3.880E+00  5.811E-04
  25  4.461E+00  6.293E-04
  25  5.129E+00  6.766E-04
  25  5.896E+00  7.216E-04
  25  6.782E+00  7.632E-04
  25  7.793E+00  7.995E-04
  25  8.965E+00  8.293E-04
  25  1.031E+01  8.509E-04
  25  1.185E+01  8.630E-04
  25  1.362E+01  8.648E-04
  25  1.566E+01  8.555E-04
  25  1.801E+01  8.349E-04
  25  2.071E+01  8.036E-04
  25  2.381E+01  7.622E-04
  25  2.737E+01  7.122E-04
  25  3.147E+01  6.553E-04
  25  3.618E+01  5.935E-04
  25  4.161E+01  5.290E-04
  25  4.783E+01  4.641E-04
  25  5.500E+01  4.005E-04
  25  6.325E+01  3.401E-04
  25  7.271E+01  2.843E-04
  25  8.360E+01  2.340E-04
  25  9.614E+01  1.896E-04
  25  1.105E+02  1.514E-04
  25  1.270E+02  1.192E-04
  25  1.461E+02  9.256E-05
  25  1.680E+02  7.093E-05
  25  1.931E+02  5.372E-05
  25  2.220E+02  4.021E-05
  25  2.553E+02  2.977E-05
  25  2.935E+02  2.183E-05
  25  3.375E+02  1.586E-05
  25  3.880E+02  1.143E-05
  25  4.461E+02  8.177E-06
  25  5.129E+02  5.807E-06
  25  5.896E+02  4.102E-06
  25  6.781E+02  2.876E-06
  25  7.794E+02  2.011E-06
  25  8.965E+02  1.397E-06
  25  1.031E+03  9.675E-07
  25  1.185E+03  6.683E-07
  25  1.362E+03  4.595E-07
  25  1.566E+03  3.153E-07
  25  1.801E+03  2.157E-07
  25  2.071E+03  1.474E-07
  25  2.381E+03  1.004E-07
  25  2.737E+03  6.836E-08
  25  3.147E+03  4.646E-08
  25  3.618E+03  3.153E-08
  25  4.161E+03  2.137E-08
